species_id,class_name,common_name,species,exclude_vis
129,Falco vespertinus_Red-footed Falcon,Red-footed Falcon,Falco vespertinus,False
130,Ficedula hypoleuca_European Pied Flycatcher,Pied Flycatcher,Ficedula hypoleuca,False
131,Fireworks_Fireworks,Fireworks,Fireworks,True
132,Fratercula arctica_Atlantic Puffin,Puffin,Fratercula arctica,False
133,Fringilla coelebs_Common Chaffinch,Chaffinch,Fringilla coelebs,False
134,Fringilla montifringilla_Brambling,Brambling,Fringilla montifringilla,False
135,Fulica atra_Eurasian Coot,Coot,Fulica atra,False
136,Fulmarus glacialis_Northern Fulmar,Fulmar,Fulmarus glacialis,True
137,Gallinago gallinago_Common Snipe,Snipe,Gallinago gallinago,False
138,Gallinula chloropus_Eurasian Moorhen,Moorhen,Gallinula chloropus,True
139,Garrulus glandarius_Eurasian Jay,Jay,Garrulus glandarius,False
140,Gavia arctica_Arctic Loon,Black-throated Diver,Gavia arctica,False
141,Gavia immer_Common Loon,Great Northern Diver,Gavia immer,True
142,Gavia stellata_Red-throated Loon,Red-throated Diver,Gavia stellata,True
143,Grus grus_Common Crane,Common Crane,Grus grus,False
144,Gun_Gun,Gun,Gun,True
145,Haematopus ostralegus_Eurasian Oystercatcher,Oystercatcher,Haematopus ostralegus,True
146,Haliaeetus albicilla_White-tailed Eagle,White-tailed Eagle,Haliaeetus albicilla,False
147,Himantopus himantopus_Black-winged Stilt,Black-winged Stilt,Himantopus himantopus,False
148,Hippolais icterina_Icterine Warbler,Icterine Warbler,Hippolais icterina,False
149,Hippolais polyglotta_Melodious Warbler,Melodious Warbler,Hippolais polyglotta,False
150,Hirundo rustica_Barn Swallow,Swallow,Hirundo rustica,False
151,Human non-vocal_Human non-vocal,Human non-vocal,Human non-vocal,True
152,Human vocal_Human vocal,Human vocal,Human vocal,True
153,Human whistle_Human whistle,Human whistle,Human whistle,True
154,Hydrobates leucorhous_Leach's Storm-Petrel,Leach's Storm-petrel,Hydrobates leucorhous,False
155,Hydrobates pelagicus_European Storm-Petrel,European Storm-petrel,Hydrobates pelagicus,False
156,Hydrocoloeus minutus_Little Gull,Little Gull,Hydrocoloeus minutus,True
157,Hydroprogne caspia_Caspian Tern,Caspian Tern,Hydroprogne caspia,False
158,Ichthyaetus melanocephalus_Mediterranean Gull,Mediterranean Gull,Ichthyaetus melanocephalus,False
159,Jynx torquilla_Eurasian Wryneck,Wryneck,Jynx torquilla,False
160,Lanius collurio_Red-backed Shrike,Red-backed Shrike,Lanius collurio,False
161,Larus argentatus_Herring Gull,Herring Gull,Larus argentatus,False
162,Larus cachinnans_Caspian Gull,Caspian Gull,Larus cachinnans,False
163,Larus canus_Common Gull,Common Gull,Larus canus,True
164,Larus delawarensis_Ring-billed Gull,Ring-billed Gull,Larus delawarensis,False
165,Larus fuscus_Lesser Black-backed Gull,Lesser Black-backed Gull,Larus fuscus,True
166,Larus glaucoides_Iceland Gull,Iceland Gull,Larus glaucoides,False
167,Larus hyperboreus_Glaucous Gull,Glaucous Gull,Larus hyperboreus,False
168,Larus marinus_Great Black-backed Gull,Great Black-backed Gull,Larus marinus,True
169,Larus michahellis_Yellow-legged Gull,Yellow-legged Gull,Larus michahellis,False
170,Limnodromus scolopaceus_Long-billed Dowitcher,Long-billed Dowitcher,Limnodromus scolopaceus,False
171,Limosa lapponica_Bar-tailed Godwit,Bar-tailed Godwit,Limosa lapponica,False
172,Limosa limosa_Black-tailed Godwit,Black-tailed Godwit,Limosa limosa,True
173,Linaria cannabina_Eurasian Linnet,Linnet,Linaria cannabina,True
174,Linaria flavirostris_Twite,Twite,Linaria flavirostris,False
175,Locustella luscinioides_Savi's Warbler,Savi's Warbler,Locustella luscinioides,False
176,Locustella naevia_Common Grasshopper-Warbler,Grasshopper Warbler,Locustella naevia,True
177,Lophophanes cristatus_Crested Tit,Crested Tit,Lophophanes cristatus,True
178,Loxia curvirostra_Red Crossbill,Crossbill,Loxia curvirostra,False
179,Lullula arborea_Wood Lark,Woodlark,Lullula arborea,False
180,Luscinia megarhynchos_Common Nightingale,Nightingale,Luscinia megarhynchos,False
181,Luscinia svecica_Bluethroat,Bluethroat,Luscinia svecica,False
182,Lymnocryptes minimus_Jack Snipe,Jack Snipe,Lymnocryptes minimus,False
183,Lyrurus tetrix_Black Grouse,Black Grouse,Lyrurus tetrix,False
184,Mareca penelope_Eurasian Wigeon,Wigeon,Mareca penelope,False
185,Mareca strepera_Gadwall,Gadwall,Mareca strepera,False
186,Melanitta fusca_Velvet Scoter,Velvet Scoter,Melanitta fusca,False
187,Melanitta nigra_Common Scoter,Common Scoter,Melanitta nigra,False
188,Mergellus albellus_Smew,Smew,Mergellus albellus,False
189,Mergus merganser_Common Merganser,Goosander,Mergus merganser,True
190,Mergus serrator_Red-breasted Merganser,Red-breasted Merganser,Mergus serrator,True
191,Milvus migrans_Black Kite,Black Kite,Milvus migrans,False
192,Milvus milvus_Red Kite,Red Kite,Milvus milvus,False
193,Monticola saxatilis_Rufous-tailed Rock-Thrush,Rock Thrush,Monticola saxatilis,False
194,Morus bassanus_Northern Gannet,Gannet,Morus bassanus,True
195,Motacilla alba_White Wagtail,Pied Wagtail,Motacilla alba,False
196,Motacilla cinerea_Gray Wagtail,Grey Wagtail,Motacilla cinerea,False
197,Motacilla flava_Western Yellow Wagtail,Yellow Wagtail,Motacilla flava,True
198,Muscicapa striata_Spotted Flycatcher,Spotted Flycatcher,Muscicapa striata,True
199,Netta rufina_Red-crested Pochard,Red-crested Pochard,Netta rufina,False
200,Noise_Noise,Noise,Noise,True
201,Numenius arquata_Eurasian Curlew,Curlew,Numenius arquata,True
202,Numenius phaeopus_Whimbrel,Whimbrel,Numenius phaeopus,False
203,Nycticorax nycticorax_Black-crowned Night-Heron,Night-heron,Nycticorax nycticorax,False
204,Oenanthe oenanthe_Northern Wheatear,Wheatear,Oenanthe oenanthe,False
205,Oriolus oriolus_Eurasian Golden Oriole,Golden Oriole,Oriolus oriolus,False
206,Otus scops_Eurasian Scops-Owl,Scops Owl,Otus scops,False
207,Oxyura jamaicensis_Ruddy Duck,Ruddy Duck,Oxyura jamaicensis,False
208,Pandion haliaetus_Osprey,Osprey,Pandion haliaetus,False
209,Panurus biarmicus_Bearded Reedling,Bearded Tit,Panurus biarmicus,False
210,Parus major_Great Tit,Great Tit,Parus major,False
211,Passer domesticus_House Sparrow,House Sparrow,Passer domesticus,False
212,Passer montanus_Eurasian Tree Sparrow,Tree Sparrow,Passer montanus,True
213,Perdix perdix_Gray Partridge,Grey Partridge,Perdix perdix,False
214,Periparus ater_Coal Tit,Coal Tit,Periparus ater,False
215,Pernis apivorus_European Honey-buzzard,Honey-buzzard,Pernis apivorus,False
216,Phalacrocorax carbo_Great Cormorant,Cormorant,Phalacrocorax carbo,False
217,Phalaropus fulicarius_Red Phalarope,Grey Phalarope,Phalaropus fulicarius,False
218,Phasianus colchicus_Ring-necked Pheasant,Pheasant,Phasianus colchicus,False
219,Phoenicurus ochruros_Black Redstart,Black Redstart,Phoenicurus ochruros,True
220,Phoenicurus phoenicurus_Common Redstart,Redstart,Phoenicurus phoenicurus,False
221,Phylloscopus collybita_Common Chiffchaff,Chiffchaff,Phylloscopus collybita,False
222,Phylloscopus inornatus_Yellow-browed Warbler,Yellow-browed Warbler,Phylloscopus inornatus,False
223,Phylloscopus sibilatrix_Wood Warbler,Wood Warbler,Phylloscopus sibilatrix,False
224,Phylloscopus trochilus_Willow Warbler,Willow Warbler,Phylloscopus trochilus,False
225,Pica pica_Eurasian Magpie,Magpie,Pica pica,False
226,Picus viridis_Eurasian Green Woodpecker,Green Woodpecker,Picus viridis,False
227,Platalea leucorodia_Eurasian Spoonbill,Spoonbill,Platalea leucorodia,False
228,Plectrophenax nivalis_Snow Bunting,Snow Bunting,Plectrophenax nivalis,False
229,Plegadis falcinellus_Glossy Ibis,Glossy Ibis,Plegadis falcinellus,False
230,Pluvialis apricaria_European Golden-Plover,Golden Plover,Pluvialis apricaria,False
231,Pluvialis squatarola_Black-bellied Plover,Grey Plover,Pluvialis squatarola,False
232,Podiceps auritus_Horned Grebe,Slavonian Grebe,Podiceps auritus,False
233,Podiceps cristatus_Great Crested Grebe,Great Crested Grebe,Podiceps cristatus,False
234,Podiceps grisegena_Red-necked Grebe,Red-necked Grebe,Podiceps grisegena,False
235,Podiceps nigricollis_Eared Grebe,Black-necked Grebe,Podiceps nigricollis,False
236,Poecile montanus_Willow Tit,Willow Tit,Poecile montanus,False
237,Poecile palustris_Marsh Tit,Marsh Tit,Poecile palustris,False
238,Porzana porzana_Spotted Crake,Spotted Crake,Porzana porzana,False
239,Power tools_Power tools,Power tools,Power tools,True
240,Prunella modularis_Dunnock,Dunnock,Prunella modularis,False
241,Psittacula krameri_Rose-ringed Parakeet,Ring-necked Parakeet,Psittacula krameri,False
242,Ptyonoprogne rupestris_Eurasian Crag-Martin,Crag Martin,Ptyonoprogne rupestris,False
243,Puffinus puffinus_Manx Shearwater,Manx Shearwater,Puffinus puffinus,True
244,Pyrrhocorax pyrrhocorax_Red-billed Chough,Chough,Pyrrhocorax pyrrhocorax,True
245,Pyrrhula pyrrhula_Eurasian Bullfinch,Bullfinch,Pyrrhula pyrrhula,False
246,Rallus aquaticus_Water Rail,Water Rail,Rallus aquaticus,False
247,Recurvirostra avosetta_Pied Avocet,Avocet,Recurvirostra avosetta,True
248,Regulus ignicapilla_Common Firecrest,Firecrest,Regulus ignicapilla,False
249,Regulus regulus_Goldcrest,Goldcrest,Regulus regulus,False
250,Remiz pendulinus_Eurasian Penduline-Tit,Penduline Tit,Remiz pendulinus,False
251,Riparia riparia_Bank Swallow,Sand Martin,Riparia riparia,False
252,Rissa tridactyla_Black-legged Kittiwake,Kittiwake,Rissa tridactyla,True
253,Saxicola rubetra_Whinchat,Whinchat,Saxicola rubetra,False
254,Saxicola rubicola_European Stonechat,Stonechat,Saxicola rubicola,False
255,Scolopax rusticola_Eurasian Woodcock,Woodcock,Scolopax rusticola,True
256,Serinus serinus_European Serin,Serin,Serinus serinus,False
257,Siren_Siren,Siren,Siren,True
258,Sitta europaea_Eurasian Nuthatch,Nuthatch,Sitta europaea,False
259,Somateria mollissima_Common Eider,Eider,Somateria mollissima,False
260,Spatula clypeata_Northern Shoveler,Shoveler,Spatula clypeata,True
261,Spatula querquedula_Garganey,Garganey,Spatula querquedula,False
262,Spinus spinus_Eurasian Siskin,Siskin,Spinus spinus,False
263,Stercorarius longicaudus_Long-tailed Jaeger,Long-tailed Skua,Stercorarius longicaudus,True
264,Stercorarius parasiticus_Parasitic Jaeger,Arctic Skua,Stercorarius parasiticus,True
265,Stercorarius pomarinus_Pomarine Jaeger,Pomarine Skua,Stercorarius pomarinus,True
266,Stercorarius skua_Great Skua,Great Skua,Stercorarius skua,False
267,Sterna dougallii_Roseate Tern,Roseate Tern,Sterna dougallii,False
268,Sterna hirundo_Common Tern,Common Tern,Sterna hirundo,True
269,Sterna paradisaea_Arctic Tern,Arctic Tern,Sterna paradisaea,True
270,Sternula albifrons_Little Tern,Little Tern,Sternula albifrons,True
271,Streptopelia decaocto_Eurasian Collared-Dove,Collared Dove,Streptopelia decaocto,False
272,Streptopelia turtur_European Turtle-Dove,Turtle Dove,Streptopelia turtur,True
273,Strix aluco_Tawny Owl,Tawny Owl,Strix aluco,False
274,Sturnus vulgaris_European Starling,Starling,Sturnus vulgaris,True
275,Sylvia atricapilla_Eurasian Blackcap,Blackcap,Sylvia atricapilla,False
276,Sylvia borin_Garden Warbler,Garden Warbler,Sylvia borin,False
277,Tachybaptus ruficollis_Little Grebe,Little Grebe,Tachybaptus ruficollis,True
278,Tadorna tadorna_Common Shelduck,Shelduck,Tadorna tadorna,True
279,Thalasseus sandvicensis_Sandwich Tern,Sandwich Tern,Thalasseus sandvicensis,True
280,Tichodroma muraria_Wallcreeper,Wallcreeper,Tichodroma muraria,False
281,Tringa erythropus_Spotted Redshank,Spotted Redshank,Tringa erythropus,True
282,Tringa glareola_Wood Sandpiper,Wood Sandpiper,Tringa glareola,False
283,Tringa nebularia_Common Greenshank,Greenshank,Tringa nebularia,False
284,Tringa ochropus_Green Sandpiper,Green Sandpiper,Tringa ochropus,False
285,Tringa stagnatilis_Marsh Sandpiper,Marsh Sandpiper,Tringa stagnatilis,False
286,Tringa totanus_Common Redshank,Redshank,Tringa totanus,True
287,Troglodytes troglodytes_Eurasian Wren,Wren,Troglodytes troglodytes,False
288,Turdus iliacus_Redwing,Redwing,Turdus iliacus,True
289,Turdus merula_Eurasian Blackbird,Blackbird,Turdus merula,False
290,Turdus philomelos_Song Thrush,Song Thrush,Turdus philomelos,False
291,Turdus pilaris_Fieldfare,Fieldfare,Turdus pilaris,False
292,Turdus torquatus_Ring Ouzel,Ring Ouzel,Turdus torquatus,False
293,Turdus viscivorus_Mistle Thrush,Mistle Thrush,Turdus viscivorus,False
294,Tyto alba_Barn Owl,Barn Owl,Tyto alba,False
295,Upupa epops_Eurasian Hoopoe,Hoopoe,Upupa epops,False
296,Uria aalge_Common Murre,Common Guillemot,Uria aalge,True
297,Vanellus vanellus_Northern Lapwing,Lapwing,Vanellus vanellus,False
298,Xema sabini_Sabine's Gull,Sabine's Gull,Xema sabini,False
